Be07,Be08,Be09,Be10,Be11,Sector
-63,-61,-55,-54,-66,14
-55,-63,-66,-61,-66,14
-58,-63,-70,-61,-62,14
-62,-63,-68,-58,-63,14
-57,-62,-53,-58,-68,14
-57,-69,-53,-66,-68,14
-62,-69,-65,-66,-65,14
-64,-63,-65,-61,-65,14
-68,-63,-72,-61,-69,14
-68,-68,-64,-63,-69,14
-63,-68,-69,-65,-64,14
-62,-62,-53,-66,-69,14
-70,-62,-53,-64,-69,14
-70,-71,-67,-64,-66,14
-66,-71,-54,-65,-64,14
-59,-58,-54,-65,-65,14
-59,-58,-74,-69,-65,14
-62,-65,-74,-69,-64,14
-62,-65,-54,-54,-66,14
-58,-64,-53,-55,-69,14
-58,-64,-71,-65,-69,14
-65,-63,-66,-65,-68,14
-57,-68,-66,-56,-68,14
-57,-66,-74,-57,-65,14
-65,-64,-74,-69,-71,14
-66,-64,-53,-69,-71,14
-63,-67,-53,-62,-65,14
-64,-67,-53,-54,-72,14
-64,-60,-53,-54,-66,14
-63,-60,-72,-63,-67,14
-72,-60,-69,-54,-67,14
-72,-60,-68,-54,-65,14
-61,-61,-52,-67,-65,14
-57,-61,-52,-68,-65,14
-57,-61,-68,-55,-64,14
-63,-65,-53,-56,-64,14
-58,-65,-53,-66,-67,14
-67,-61,-70,-66,-67,14
-62,-61,-70,-58,-62,14
-62,-63,-54,-58,-64,14
-57,-63,-54,-62,-64,14
-57,-63,-76,-54,-68,14
-62,-63,-75,-54,-68,14
-69,-64,-68,-72,-69,14
-69,-64,-67,-67,-69,14
-64,-64,-64,-68,-65,14
-70,-62,-52,-56,-65,14
-69,-62,-52,-58,-67,14
-58,-59,-53,-58,-68,14
-58,-59,-53,-54,-65,14
-67,-63,-68,-56,-65,14
-60,-64,-53,-61,-66,14
-59,-59,-53,-61,-66,14
-75,-59,-68,-61,-65,14
-66,-78,-68,-57,-65,14
-78,-60,-53,-55,-70,14
-63,-59,-53,-63,-67,14
-75,-64,-69,-57,-67,14
-64,-64,-54,-57,-68,14
-62,-59,-54,-62,-65,14
-67,-62,-70,-62,-65,14
-56,-71,-53,-65,-67,14
-55,-71,-69,-65,-67,14
-64,-59,-68,-54,-68,14
-69,-64,-52,-54,-64,14
-69,-64,-52,-69,-66,14
-69,-66,-66,-70,-65,14
-70,-59,-71,-54,-69,14
-62,-68,-71,-55,-68,14
-71,-68,-53,-54,-65,14
-71,-59,-53,-59,-65,14
-62,-59,-54,-54,-67,14
-68,-64,-54,-54,-67,14
-68,-64,-53,-54,-67,14
-63,-66,-53,-54,-66,14
-68,-65,-68,-65,-67,14
-58,-66,-54,-65,-67,14
-58,-71,-54,-63,-65,14
-66,-71,-72,-58,-65,14
-63,-64,-73,-57,-68,14
-63,-64,-53,-59,-68,14
-59,-64,-53,-64,-69,14
-59,-65,-70,-65,-68,14
-63,-65,-70,-65,-64,14
-67,-62,-67,-63,-64,14
-62,-62,-66,-63,-67,14
-71,-62,-70,-55,-67,14
-71,-63,-68,-56,-67,14
-67,-63,-68,-64,-67,14
-61,-69,-64,-54,-65,14
-61,-59,-64,-54,-65,14
-64,-59,-63,-60,-64,14
-57,-67,-63,-60,-70,14
-56,-67,-71,-54,-70,14
-62,-62,-53,-54,-65,14
-60,-67,-53,-60,-65,14
-59,-67,-72,-66,-63,14
-59,-57,-54,-67,-67,14
-59,-67,-56,-56,-64,14
-59,-66,-54,-56,-65,14
-59,-58,-54,-63,-65,14
-54,-63,-65,-57,-65,14
-54,-58,-52,-61,-65,14
-74,-62,-53,-56,-69,14
-73,-62,-68,-57,-66,14
-60,-57,-54,-63,-65,14
-69,-57,-56,-57,-70,14
-69,-60,-70,-61,-70,14
-62,-60,-69,-64,-70,14
-58,-57,-57,-54,-71,14
-57,-57,-57,-55,-63,14
-63,-66,-73,-55,-63,14
-58,-66,-73,-55,-68,14
-58,-66,-57,-71,-68,14
-68,-66,-56,-71,-68,14
-61,-57,-71,-56,-70,14
-61,-65,-71,-57,-70,14
-71,-66,-51,-67,-66,14
-71,-57,-51,-67,-66,14
-65,-57,-54,-69,-68,14
-63,-74,-64,-71,-68,14
-72,-74,-64,-58,-65,14
-68,-62,-52,-57,-65,14
-69,-62,-52,-69,-66,14
-69,-67,-63,-68,-69,14
-62,-67,-51,-86,-69,14
-62,-70,-62,-85,-66,14
-63,-71,-68,-62,-66,14
-70,-62,-68,-57,-68,14
-62,-62,-63,-57,-68,14
-61,-67,-63,-66,-63,14
-62,-72,-71,-63,-63,14
-59,-72,-61,-61,-69,14
-58,-64,-62,-61,-74,14
-61,-65,-54,-61,-64,14
-61,-63,-54,-58,-64,14
-60,-68,-66,-64,-69,14
-75,-68,-66,-54,-65,14
-58,-63,-67,-54,-63,14
-58,-63,-67,-60,-68,14
-59,-61,-54,-60,-68,14
-59,-60,-54,-55,-74,14
-60,-58,-73,-65,-74,14
-60,-57,-64,-70,-66,14
-60,-61,-65,-70,-68,14
-62,-61,-53,-57,-68,14
-61,-54,-53,-57,-67,14
-57,-67,-65,-56,-72,14
-57,-67,-65,-70,-73,14
-62,-60,-56,-72,-68,14
-69,-60,-56,-54,-64,14
-69,-59,-63,-55,-69,14
-63,-59,-62,-69,-69,14
-59,-63,-78,-69,-64,14
-61,-62,-78,-58,-64,14
-69,-61,-59,-59,-67,14
-69,-61,-59,-62,-64,14
-59,-63,-59,-56,-64,14
-59,-63,-59,-57,-69,14
-71,-60,-58,-62,-69,14
-71,-60,-58,-74,-62,14
-58,-63,-62,-75,-68,14
-58,-62,-62,-54,-69,14
-58,-57,-75,-54,-67,14
-58,-56,-75,-57,-67,14
-65,-62,-60,-57,-64,14
-57,-63,-60,-63,-63,14
-72,-54,-78,-54,-65,14
-72,-62,-79,-54,-65,14
-63,-62,-59,-56,-63,14
-58,-58,-59,-56,-63,14
-58,-58,-63,-57,-68,14
-58,-60,-63,-57,-68,14
-58,-60,-59,-61,-65,14
-62,-56,-59,-61,-65,14
-72,-62,-62,-60,-70,14
-72,-62,-61,-64,-66,14
-63,-52,-57,-57,-66,14
-58,-52,-56,-57,-64,14
-58,-68,-78,-58,-64,14
-62,-68,-58,-58,-66,14
-62,-56,-57,-66,-66,14
-57,-56,-72,-59,-64,14
-71,-61,-56,-72,-64,14
-71,-62,-56,-72,-66,14
-72,-55,-68,-56,-66,14
-62,-65,-82,-66,-64,14
-58,-65,-81,-63,-64,14
-62,-59,-68,-58,-69,14
-72,-59,-54,-58,-69,14
-62,-63,-54,-63,-66,14
-58,-63,-71,-57,-66,14
-58,-59,-66,-58,-70,14
-63,-62,-69,-62,-64,14
-62,-62,-69,-58,-64,14
-55,-62,-65,-62,-69,14
-56,-63,-69,-59,-65,14
-62,-62,-65,-58,-68,14
-58,-61,-53,-65,-68,14
-58,-62,-53,-60,-65,14
-71,-62,-65,-60,-64,14
-57,-62,-67,-63,-65,14
-57,-62,-53,-57,-64,14
-68,-61,-53,-57,-64,14
-58,-61,-71,-62,-65,14
-58,-58,-53,-58,-65,14
-69,-61,-53,-65,-69,14
-70,-61,-75,-63,-69,14
-69,-61,-75,-62,-65,14
-63,-62,-53,-62,-65,14
-68,-62,-53,-58,-66,14
-68,-59,-53,-58,-64,14
-58,-61,-53,-64,-64,14
-58,-61,-52,-57,-69,14
-68,-62,-68,-57,-65,14
-58,-61,-66,-64,-64,14
-58,-61,-66,-58,-72,14
-61,-60,-71,-62,-65,14
-58,-60,-66,-57,-65,14
-58,-65,-65,-58,-65,14
-62,-65,-54,-67,-65,14
-57,-61,-53,-67,-69,14
-57,-61,-53,-61,-68,14
-63,-65,-53,-58,-65,14
-62,-65,-65,-58,-65,14
-59,-62,-65,-57,-64,14
-72,-61,-53,-63,-64,14
-72,-62,-53,-59,-65,14
-59,-63,-65,-59,-65,14
-58,-63,-65,-66,-65,14
-62,-63,-75,-63,-63,14
-59,-63,-66,-63,-63,14
-59,-59,-65,-58,-64,14
-61,-59,-73,-64,-64,14
-60,-61,-51,-55,-64,14
-70,-60,-51,-56,-64,14
-70,-63,-65,-63,-69,14
-61,-63,-65,-57,-69,14
-61,-65,-53,-63,-65,14
-59,-65,-53,-63,-65,14
-60,-62,-64,-63,-68,14
-62,-62,-53,-57,-69,14
-72,-64,-53,-57,-63,14
-72,-64,-67,-65,-63,14
-60,-62,-54,-55,-68,14
-60,-62,-73,-56,-67,14
-78,-59,-67,-66,-65,14
-78,-59,-67,-56,-65,14
-61,-62,-72,-54,-65,14
-61,-59,-54,-62,-65,14
-71,-59,-54,-56,-69,14
-61,-62,-73,-55,-66,14
-61,-62,-57,-58,-66,14
-69,-59,-69,-58,-69,14
-67,-59,-69,-54,-69,14
-67,-61,-74,-55,-66,14
-63,-62,-74,-54,-71,14
-68,-62,-64,-54,-71,14
-65,-62,-64,-62,-63,14
-75,-61,-59,-60,-63,14
-75,-59,-63,-59,-68,14
-63,-59,-62,-54,-69,14
-58,-62,-79,-55,-64,14
-58,-60,-78,-61,-64,14
-65,-59,-63,-60,-63,14
-59,-59,-73,-55,-63,14
-59,-63,-72,-55,-64,14
-60,-65,-66,-57,-64,14
-69,-62,-54,-57,-68,14
-65,-62,-54,-66,-68,14
-58,-63,-68,-59,-66,14
-58,-63,-67,-59,-66,14
-68,-60,-56,-64,-68,14
-68,-60,-56,-57,-68,14
-59,-62,-64,-57,-64,14
-59,-62,-74,-64,-64,14
-68,-61,-65,-57,-69,14
-64,-60,-69,-57,-69,14
-58,-60,-63,-60,-67,14
-58,-57,-63,-58,-65,14
-67,-57,-66,-58,-65,14
-64,-62,-66,-63,-66,14
-72,-62,-60,-53,-66,14
-59,-63,-60,-53,-65,14
-59,-62,-67,-61,-66,14
-70,-62,-67,-68,-65,14
-56,-62,-61,-58,-65,14
-55,-62,-62,-57,-72,14
-64,-61,-56,-59,-67,14
-74,-61,-56,-52,-72,14
-74,-59,-74,-59,-65,14
-66,-62,-74,-59,-72,14
-65,-62,-67,-66,-74,14
-55,-62,-67,-59,-71,14
-55,-63,-69,-59,-71,14
-65,-63,-72,-51,-70,14
-58,-63,-57,-71,-65,14
-64,-57,-56,-72,-66,14
-70,-57,-68,-51,-70,14
-70,-63,-65,-51,-66,14
-71,-63,-53,-52,-66,14
-71,-62,-65,-53,-65,14
-64,-62,-66,-76,-65,14
-58,-65,-69,-77,-69,14
-58,-64,-53,-66,-69,14
-64,-62,-54,-72,-65,14
-73,-62,-65,-72,-65,14
-73,-59,-65,-58,-71,14
-64,-57,-68,-58,-71,14
-73,-61,-67,-69,-79,14
-73,-61,-66,-69,-78,14
-64,-68,-65,-69,-67,14
-73,-61,-70,-58,-67,14
-73,-61,-69,-69,-65,14
-58,-59,-54,-58,-65,14
-58,-59,-54,-58,-63,14
-73,-62,-68,-68,-63,14
-73,-62,-75,-58,-68,14
-65,-62,-53,-58,-68,14
-74,-68,-53,-67,-64,14
-74,-68,-65,-58,-64,14
-74,-54,-65,-69,-70,14
-74,-62,-63,-67,-65,14
-64,-61,-62,-58,-69,14
-74,-61,-66,-58,-69,14
-74,-61,-70,-69,-65,14
-65,-69,-68,-59,-65,14
-75,-58,-72,-58,-65,14
-75,-62,-66,-67,-65,14
-67,-62,-53,-59,-64,14
-67,-72,-66,-58,-64,14
-68,-72,-68,-65,-65,14
-61,-70,-53,-65,-65,14
-57,-70,-52,-60,-71,14
-57,-59,-68,-60,-70,14
-63,-60,-66,-55,-65,14
-61,-70,-66,-54,-64,14
-61,-70,-67,-72,-65,14
-74,-61,-66,-72,-69,14
-74,-61,-66,-58,-65,14
-63,-79,-53,-58,-65,14
-58,-69,-53,-71,-70,14
-58,-69,-68,-71,-66,14
-64,-55,-66,-66,-65,14
-65,-68,-67,-79,-70,14
-65,-68,-53,-79,-70,14
-55,-59,-53,-65,-64,14
-57,-59,-67,-66,-65,14
-67,-65,-65,-65,-69,14
-60,-65,-65,-65,-69,14
-60,-63,-67,-69,-65,14
-68,-62,-66,-69,-65,14
-62,-59,-65,-74,-69,14
-58,-59,-53,-78,-69,14
-58,-66,-53,-78,-65,14
-66,-66,-54,-62,-65,14
-59,-61,-54,-62,-69,14
-59,-60,-65,-59,-66,14
-66,-64,-68,-57,-65,14
-59,-64,-65,-57,-65,14
-62,-64,-68,-57,-66,14
-62,-64,-65,-58,-70,14
-58,-64,-68,-57,-70,14
-62,-64,-54,-63,-66,14
-62,-63,-53,-67,-65,14
-71,-63,-53,-58,-70,14
-71,-65,-52,-65,-70,14
-58,-63,-72,-65,-64,14
-58,-65,-65,-65,-64,14
-71,-65,-74,-64,-70,14
-71,-64,-75,-61,-70,14
-58,-64,-66,-62,-64,14
-58,-59,-54,-56,-64,14
-63,-60,-54,-55,-64,14
-72,-65,-68,-64,-66,14
-72,-65,-53,-55,-70,14
-63,-60,-76,-55,-70,14
-72,-60,-51,-61,-64,14
-72,-65,-51,-60,-69,14
-63,-65,-54,-58,-69,14
-58,-65,-56,-60,-65,14
-71,-65,-66,-57,-65,14
-72,-65,-54,-58,-65,14
-62,-65,-54,-62,-65,14
-58,-60,-65,-61,-71,14
-58,-66,-65,-59,-71,14
-63,-65,-53,-58,-67,14
-58,-61,-53,-57,-67,14
-71,-61,-66,-59,-74,14
-72,-67,-53,-61,-74,14
-72,-67,-53,-61,-66,14
-58,-61,-54,-57,-65,14
-58,-61,-54,-57,-68,14
-63,-69,-69,-61,-65,14
-62,-69,-54,-58,-65,14
-58,-62,-54,-57,-65,14
-58,-62,-56,-61,-65,14
-71,-67,-56,-61,-65,14
-72,-67,-56,-58,-69,14
-63,-62,-67,-57,-69,14
-72,-62,-66,-60,-68,14
-72,-61,-54,-58,-70,14
-58,-62,-56,-58,-70,14
-58,-58,-56,-60,-68,14
-58,-73,-69,-57,-69,14
-58,-73,-54,-58,-68,14
-72,-59,-56,-59,-67,14
-72,-58,-68,-58,-67,14
-63,-68,-67,-58,-67,14
-72,-67,-69,-61,-69,14
-72,-59,-69,-60,-65,14
-63,-62,-54,-58,-66,14
-72,-62,-54,-58,-67,14
-72,-63,-54,-60,-65,14
-63,-63,-54,-60,-65,14
-58,-65,-68,-58,-67,14
-58,-65,-67,-57,-68,14
-63,-61,-56,-61,-68,14
-58,-67,-56,-60,-72,14
-58,-60,-70,-58,-66,14
-63,-58,-67,-58,-69,14
-63,-58,-68,-60,-69,14
-58,-58,-54,-59,-65,14
-58,-64,-56,-58,-69,14
-63,-64,-68,-58,-69,14
-58,-68,-70,-58,-68,14
-58,-68,-67,-60,-66,14
-71,-62,-54,-58,-66,14
-71,-62,-54,-58,-68,14
-71,-64,-67,-59,-65,14
-62,-61,-54,-58,-65,14
-72,-61,-56,-58,-69,14
-71,-59,-54,-59,-69,14
-71,-59,-56,-60,-65,14
-71,-64,-70,-60,-65,14
-62,-64,-70,-58,-69,14
-58,-63,-56,-58,-68,14
-58,-64,-56,-60,-67,14
-63,-61,-70,-60,-63,14
-58,-60,-70,-58,-65,14
-58,-70,-67,-58,-69,14
-69,-70,-67,-60,-69,14
-70,-59,-70,-58,-65,14
-71,-59,-67,-58,-65,14
-63,-63,-67,-59,-67,14
-58,-57,-70,-58,-69,14
-58,-57,-67,-60,-69,14
-63,-66,-70,-60,-67,14
-72,-67,-68,-60,-65,14
-71,-57,-67,-58,-65,14
-72,-62,-70,-58,-68,14
-63,-62,-67,-60,-69,14
-63,-56,-68,-58,-68,14
-58,-68,-69,-58,-69,14
-58,-68,-68,-60,-69,14
-71,-64,-67,-60,-67,14
-58,-67,-56,-58,-65,14
-58,-67,-56,-57,-65,14
-63,-63,-68,-60,-69,14
-58,-63,-56,-60,-69,14
-58,-58,-56,-57,-63,14
-71,-57,-67,-57,-65,14
-71,-66,-56,-60,-67,14
-63,-66,-56,-60,-65,14
-71,-63,-67,-57,-65,14
-71,-63,-69,-58,-67,14
-63,-58,-67,-60,-69,14
-70,-66,-56,-57,-69,14
-71,-66,-56,-57,-67,14
-72,-63,-67,-60,-69,14
-63,-63,-67,-59,-69,14
-63,-65,-70,-59,-67,14
-71,-66,-70,-58,-69,14
-71,-58,-54,-58,-69,14
-63,-57,-67,-60,-67,14
-57,-62,-68,-61,-69,14
-57,-62,-70,-58,-69,14
-63,-65,-67,-60,-67,14
-63,-66,-67,-59,-65,14
-70,-63,-70,-59,-69,14
-70,-62,-67,-62,-69,14
-62,-65,-70,-62,-69,14
-62,-66,-70,-59,-69,14
-69,-57,-56,-59,-67,14
-68,-66,-56,-57,-68,14
-66,-66,-67,-58,-69,14
-67,-63,-70,-63,-65,14
-67,-62,-67,-59,-65,14
-62,-57,-70,-62,-69,14
-62,-57,-67,-57,-69,14
-67,-63,-70,-57,-65,14
-60,-63,-67,-63,-65,14
-60,-57,-54,-55,-69,14
-61,-57,-54,-55,-69,14
-61,-65,-67,-62,-65,14
-66,-65,-70,-54,-65,14
-62,-57,-67,-54,-67,14
-58,-57,-54,-66,-68,14
-63,-64,-67,-59,-65,14
-58,-63,-54,-70,-65,14
-66,-63,-54,-71,-69,14
-61,-63,-67,-67,-69,14
-59,-63,-68,-67,-65,14
-60,-57,-66,-59,-65,14
-60,-63,-66,-54,-67,14
-59,-63,-69,-54,-67,14
-61,-57,-68,-68,-65,14
-61,-63,-54,-68,-67,14
-67,-63,-54,-59,-64,14
-68,-65,-66,-65,-69,14
-62,-65,-65,-66,-68,14
-59,-63,-72,-61,-69,14
-64,-63,-67,-68,-69,14
-59,-65,-70,-68,-68,14
-62,-65,-71,-61,-69,14
-66,-63,-53,-68,-69,14
-60,-63,-53,-54,-68,14
-60,-57,-71,-62,-69,14
-59,-57,-71,-55,-69,14
-59,-63,-65,-56,-68,14
-63,-63,-72,-63,-69,14
-66,-57,-72,-65,-69,14
-61,-57,-54,-57,-68,14
-65,-63,-53,-60,-69,14
-64,-63,-62,-55,-69,14
-61,-57,-62,-66,-68,14
-60,-63,-75,-67,-69,14
-65,-63,-62,-65,-69,14
-65,-65,-73,-57,-67,14
-68,-65,-76,-57,-69,14
-63,-57,-53,-59,-69,14
-68,-65,-53,-57,-67,14
-61,-65,-51,-64,-67,14
-60,-63,-72,-65,-69,14
-67,-65,-67,-55,-69,14
-62,-65,-67,-54,-66,14
-59,-65,-67,-65,-66,14
-69,-63,-68,-65,-65,14
-69,-63,-69,-62,-65,14
-62,-57,-54,-58,-65,14
-69,-63,-56,-61,-68,14
-69,-63,-68,-61,-68,14
-59,-57,-68,-58,-65,14
-59,-57,-53,-56,-65,14
-64,-63,-53,-64,-66,14
-61,-63,-65,-64,-69,14
-61,-63,-54,-60,-65,14
-62,-64,-54,-55,-65,14
-69,-58,-65,-56,-72,14
-69,-63,-53,-60,-71,14
-62,-63,-53,-63,-68,14
-67,-57,-63,-63,-69,14
-63,-57,-62,-64,-66,14
-68,-65,-69,-67,-66,14
-63,-57,-65,-78,-70,14
-69,-65,-61,-79,-70,14
-61,-65,-61,-69,-65,14
-61,-65,-57,-68,-65,14
-71,-65,-57,-63,-67,14
-71,-65,-60,-63,-67,14
-61,-65,-60,-72,-67,14
-61,-63,-63,-72,-67,14
-72,-63,-72,-67,-69,14
-61,-63,-63,-65,-65,14
-61,-65,-63,-65,-69,14
-73,-63,-66,-72,-66,14
-74,-64,-54,-72,-63,14
-58,-65,-52,-63,-65,14
-58,-64,-65,-65,-64,14
-58,-64,-65,-62,-64,14
-58,-65,-64,-66,-64,14
-58,-65,-54,-67,-67,14
-58,-64,-53,-61,-69,14
-58,-64,-53,-61,-68,14
-58,-68,-65,-61,-66,14
-58,-70,-65,-71,-66,14
-58,-62,-54,-70,-66,14
-58,-61,-54,-63,-64,14
-58,-57,-54,-62,-64,14
-58,-62,-54,-68,-64,14
-58,-58,-62,-68,-66,14
-58,-58,-62,-68,-65,14
-58,-64,-67,-65,-69,14
-58,-64,-54,-72,-69,14
-58,-59,-64,-63,-65,14
-58,-59,-64,-69,-65,14
-58,-58,-67,-65,-66,14
-58,-58,-54,-66,-66,14
-58,-60,-66,-66,-64,14
-58,-60,-66,-65,-64,14
-58,-58,-73,-70,-65,14
-58,-58,-65,-64,-70,14
-58,-57,-79,-69,-70,14
-58,-62,-79,-69,-65,14
-58,-62,-54,-64,-65,14
-58,-58,-54,-67,-71,14
-58,-61,-53,-58,-64,14
-58,-55,-53,-58,-64,14
-58,-64,-64,-58,-71,14
-58,-58,-53,-58,-66,14
-58,-58,-53,-58,-77,14
-58,-58,-64,-58,-66,14
-58,-58,-64,-58,-74,14
-58,-62,-53,-58,-75,14
-58,-62,-62,-58,-66,14
-58,-61,-62,-58,-66,14
-58,-60,-53,-58,-77,14
-58,-71,-53,-58,-77,14
-58,-62,-62,-58,-67,14
-58,-62,-63,-58,-76,14
-58,-65,-53,-58,-76,14
-58,-63,-53,-58,-66,14
-58,-64,-64,-58,-66,14
-58,-64,-54,-58,-68,14
-58,-62,-54,-58,-68,14
-58,-62,-63,-58,-76,14
-58,-57,-54,-58,-68,14
-58,-68,-54,-58,-68,14
-58,-68,-65,-58,-68,14
-58,-62,-65,-58,-67,14
-58,-62,-53,-58,-67,14
-58,-59,-53,-58,-66,14
-58,-59,-53,-58,-65,14
-58,-62,-53,-58,-67,14
-58,-62,-53,-58,-66,14
-58,-60,-53,-58,-66,14
-58,-59,-53,-58,-66,14
-58,-61,-53,-58,-69,14
-58,-61,-53,-58,-68,14
-58,-60,-53,-58,-75,14
-58,-60,-53,-58,-68,14
-58,-62,-53,-58,-68,14
-58,-62,-53,-58,-68,14
-58,-57,-53,-58,-73,14
-58,-65,-53,-58,-73,14
-58,-66,-53,-58,-70,14
-58,-65,-53,-58,-78,14
-58,-65,-53,-58,-79,14
-58,-61,-53,-58,-70,14
-58,-61,-53,-58,-70,14
-58,-61,-53,-58,-78,14
-58,-61,-53,-58,-69,14
-58,-62,-53,-58,-77,14
-58,-62,-53,-58,-68,14
-58,-54,-53,-58,-67,14
-58,-60,-53,-58,-67,14
-58,-60,-53,-58,-78,14
-58,-54,-53,-58,-68,14
-58,-58,-53,-58,-77,14
-58,-57,-53,-58,-77,14
-58,-58,-53,-58,-69,14
-58,-58,-53,-58,-69,14
-58,-58,-53,-58,-78,14
-58,-61,-53,-58,-78,14
-58,-61,-53,-58,-69,14
-58,-59,-53,-58,-69,14
-58,-59,-53,-58,-78,14
-58,-60,-53,-58,-78,14
-58,-61,-53,-58,-69,14
-58,-61,-53,-58,-69,14
-58,-59,-53,-58,-67,14
-58,-61,-53,-58,-67,14
-58,-61,-53,-58,-76,14
-58,-65,-53,-58,-65,14
-58,-64,-53,-58,-65,14
-58,-61,-53,-58,-65,14
-58,-65,-53,-58,-65,14
-58,-61,-53,-58,-65,14
-58,-60,-53,-58,-65,14
-58,-65,-53,-58,-65,14
-58,-65,-53,-58,-65,14
-58,-60,-53,-58,-65,14
-58,-60,-53,-58,-65,14
-58,-62,-53,-58,-65,14
-58,-63,-53,-58,-65,14
-58,-60,-53,-58,-65,14
-58,-60,-53,-58,-65,14
-58,-62,-53,-58,-65,14
-58,-63,-53,-58,-65,14
-58,-60,-53,-58,-65,14
-58,-60,-53,-58,-65,14
-58,-62,-53,-58,-65,14
-58,-60,-53,-58,-65,14
-58,-64,-53,-58,-65,14
-58,-51,-62,-60,-65,15
-60,-50,-62,-48,-75,15
-54,-50,-62,-48,-75,15
-54,-50,-64,-47,-66,15
-60,-51,-60,-48,-65,15
-57,-61,-60,-47,-76,15
-57,-61,-62,-60,-77,15
-56,-51,-62,-61,-65,15
-56,-51,-64,-48,-77,15
-57,-62,-64,-48,-77,15
-57,-62,-62,-59,-65,15
-57,-50,-62,-60,-65,15
-56,-50,-60,-48,-86,15
-58,-61,-60,-48,-85,15
-57,-61,-62,-59,-65,15
-61,-58,-62,-59,-65,15
-61,-57,-62,-48,-76,15
-57,-50,-65,-47,-66,15
-56,-50,-65,-61,-65,15
-55,-50,-65,-61,-78,15
-56,-57,-65,-48,-77,15
-60,-57,-61,-48,-66,15
-58,-50,-60,-48,-66,15
-58,-58,-65,-47,-76,15
-56,-57,-65,-61,-76,15
-55,-50,-62,-48,-66,15
-58,-50,-62,-47,-66,15
-57,-61,-66,-48,-78,15
-56,-50,-66,-48,-78,15
-55,-50,-60,-47,-66,15
-58,-55,-60,-48,-65,15
-57,-57,-65,-47,-76,15
-62,-50,-65,-48,-76,15
-62,-50,-61,-47,-65,15
-56,-50,-61,-47,-64,15
-57,-50,-66,-60,-84,15
-57,-50,-65,-60,-74,15
-57,-61,-61,-48,-65,15
-57,-61,-61,-47,-86,15
-57,-58,-59,-48,-84,15
-55,-58,-61,-47,-78,15
-60,-61,-64,-48,-78,15
-58,-61,-62,-47,-65,15
-57,-50,-61,-48,-65,15
-56,-50,-61,-47,-76,15
-56,-50,-61,-60,-76,15
-57,-58,-61,-60,-66,15
-58,-58,-65,-48,-66,15
-55,-50,-64,-47,-66,15
-55,-50,-62,-48,-66,15
-57,-58,-61,-47,-78,15
-57,-58,-65,-48,-78,15
-61,-50,-65,-48,-66,15
-61,-50,-62,-59,-90,15
-57,-60,-62,-48,-66,15
-57,-61,-65,-47,-66,15
-59,-50,-65,-60,-77,15
-61,-50,-62,-60,-77,15
-57,-62,-62,-48,-65,15
-57,-62,-65,-47,-77,15
-55,-50,-65,-48,-77,15
-58,-50,-61,-47,-65,15
-57,-61,-61,-48,-65,15
-57,-61,-66,-48,-75,15
-55,-50,-62,-47,-75,15
-58,-50,-61,-59,-65,15
-57,-57,-66,-59,-77,15
-56,-57,-65,-48,-77,15
-61,-61,-61,-48,-75,15
-61,-61,-61,-60,-75,15
-55,-57,-66,-59,-66,15
-55,-57,-66,-48,-66,15
-61,-62,-59,-47,-75,15
-61,-62,-60,-60,-75,15
-58,-58,-65,-60,-66,15
-58,-58,-65,-48,-66,15
-61,-61,-62,-47,-66,15
-57,-61,-61,-60,-66,15
-57,-58,-66,-60,-76,15
-58,-58,-65,-48,-76,15
-59,-61,-61,-48,-66,15
-57,-61,-61,-48,-66,15
-58,-50,-66,-59,-66,15
-61,-50,-65,-60,-66,15
-61,-61,-62,-48,-76,15
-59,-61,-62,-47,-65,15
-58,-58,-66,-48,-65,15
-55,-57,-62,-48,-77,15
-56,-61,-62,-48,-76,15
-54,-61,-66,-48,-65,15
-54,-50,-65,-48,-76,15
-58,-50,-61,-47,-76,15
-57,-61,-61,-48,-78,15
-57,-61,-62,-48,-77,15
-57,-57,-62,-47,-76,15
-56,-57,-62,-47,-65,15
-56,-50,-62,-48,-65,15
-61,-50,-61,-47,-66,15
-61,-61,-60,-48,-65,15
-58,-61,-62,-48,-75,15
-57,-57,-62,-47,-66,15
-57,-57,-59,-48,-66,15
-62,-62,-62,-48,-77,15
-62,-61,-62,-48,-77,15
-62,-50,-61,-47,-65,15
-62,-50,-65,-48,-65,15
-62,-62,-65,-47,-77,15
-62,-61,-62,-48,-76,15
-62,-57,-62,-47,-65,15
-62,-57,-65,-60,-65,15
-56,-62,-65,-48,-78,15
-56,-61,-62,-47,-78,15
-55,-57,-62,-60,-65,15
-57,-57,-62,-48,-65,15
-57,-61,-62,-48,-77,15
-57,-61,-62,-47,-65,15
-57,-50,-65,-61,-65,15
-58,-50,-65,-60,-66,15
-60,-61,-61,-48,-65,15
-54,-61,-65,-47,-66,15
-56,-61,-65,-61,-66,15
-59,-61,-61,-61,-76,15
-59,-50,-61,-48,-77,15
-57,-50,-65,-48,-66,15
-57,-57,-65,-60,-66,15
-59,-57,-62,-60,-76,15
-59,-61,-61,-48,-77,15
-58,-61,-64,-48,-92,15
-58,-58,-65,-60,-76,15
-56,-50,-61,-60,-76,15
-56,-50,-61,-48,-66,15
-61,-61,-65,-48,-66,15
-61,-61,-65,-60,-66,15
-56,-58,-62,-60,-65,15
-56,-58,-62,-48,-94,15
-56,-50,-61,-48,-76,15
-56,-61,-65,-60,-77,15
-58,-61,-65,-60,-65,15
